DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
TPMT_HUMAN_Matreyek_2018,40,3648,0.8137227617611832,0.5851345505704179,1,0.8137227617611832,0.5860520349409049,1,0.8137227617611832,0.5850986478756206,1,0.8137227617611832,0.5843168961346021,1,0.8137227617611832,0.5727776964545764,1,0.7895412808212903,0.5809819240889312,1,0.8696000560321856,0.6190700214105883,1,0.8137227617611832,0.637686786030258,1,0.8137227617611832,0.6362980976108569,1,0.8696000560321856,0.6750003750869661,1,-0.355937470563706,-0.48043668710528226
TPOR_HUMAN_Bridgford_2020,10,562,0.9085620052972746,0.5154024389317939,0,0.9085620052972746,0.4947550371394397,0,0.9085620052972746,0.5021907407848013,0,0.9085620052972746,0.4871283925822089,0,0.9085620052972746,0.4871283925822089,0,0.9479006490787205,0.5526699684973342,1,0.9085620052972746,0.5154024389317939,0,1.0,0.8876983379725571,1,1.0,0.664395595595469,1,1.0,0.9222713790710971,1,-1.330530918817397,-1.4876150464137898
TPOR_HUMAN_Bridgford_2020,20,562,1.0,0.5522137505078845,1,1.0,0.5522137505078845,1,1.0,0.5442471141941321,1,0.9479006490787205,0.5364332037125922,1,0.9085620052972746,0.5317878075142453,0,0.9241844885171876,0.5757767335921312,0,1.0,0.5718824406223031,1,1.0,0.7915176952124836,1,1.0,0.7306333639051144,1,1.0,0.8583404128824632,1,-1.2711397041816017,-0.9322974695671701
TPOR_HUMAN_Bridgford_2020,30,562,1.0,0.5773156192077016,1,1.0,0.5773156192077016,1,1.0,0.582572753388226,1,1.0,0.5795870939254192,1,1.0,0.5823362807603016,1,0.9241844885171876,0.6104218783991239,0,1.0,0.631415572414911,1,1.0,0.7005054073833544,1,1.0,0.7427874024303014,1,1.0,0.8126000600368022,1,-1.1252053283178127,-0.8646023677953261
TPOR_HUMAN_Bridgford_2020,40,562,1.0,0.5752213645024056,1,1.0,0.5769809700013891,1,1.0,0.5726254957275971,1,1.0,0.5710891248789277,1,1.0,0.5519147577052921,1,0.9479006490787205,0.5542778933158758,1,1.0,0.6467066610764322,1,1.0,0.6578413437586752,1,1.0,0.680365589977522,1,1.0,0.7735109010404253,1,-0.9098952473589407,-0.732536952157725
TRPC_SACS2_Chan_2017,10,1519,0.9282150308870796,0.8698391793387887,1,0.9282150308870796,0.8698391793387887,1,0.9282150308870796,0.8698391793387887,1,0.9282150308870796,0.8698391793387887,1,0.9282150308870796,0.8738319530264199,1,0.911831853195877,0.8032292327199102,1,0.9282150308870796,0.8698391793387887,1,0.9285440523893279,0.9082860690689781,1,0.9285440523893279,0.888083048509988,1,0.9285440523893279,0.9131017664668893,1,-0.8681356156476383,-1.2144819176291766
TRPC_SACS2_Chan_2017,20,1519,0.9282150308870796,0.8533222426892804,1,0.9282150308870796,0.8537792942286776,1,0.9282150308870796,0.8550277779489431,1,0.9282150308870796,0.8562441705800716,1,0.9282150308870796,0.853310657127866,1,0.9282150308870796,0.8285444239308947,1,0.9282150308870796,0.8743954983623479,1,0.9285440523893279,0.8806061584882823,1,0.9282150308870796,0.8760496823068614,1,0.9285440523893279,0.8939276950898949,1,-0.16541714778560532,-0.8647602617490112
TRPC_SACS2_Chan_2017,30,1519,0.9285440523893279,0.8498686224183508,1,0.9285440523893279,0.8491842782176834,1,0.9285440523893279,0.8317718927252714,1,0.9285440523893279,0.8333455443631743,1,0.9282150308870796,0.8346107158885119,1,0.8897808114400457,0.7963905119406589,1,0.9285440523893279,0.8647773659354667,1,0.9285440523893279,0.866150258088301,1,0.9285440523893279,0.8676939969290907,1,0.9285440523893279,0.8828234698181966,1,0.16110906139812703,-0.7662652628681385
TRPC_SACS2_Chan_2017,40,1519,0.9285440523893279,0.8346436384490357,1,0.9285440523893279,0.8332062402807557,1,0.9285440523893279,0.8324949273948168,1,0.9285440523893279,0.8329709941610727,1,0.9285440523893279,0.8352705362208973,1,0.9241642586076466,0.8159105343873385,1,0.9285440523893279,0.851150067533404,1,0.9285440523893279,0.8594283294039838,1,0.9285440523893279,0.8528666973036336,1,0.9285440523893279,0.8739504522942377,1,-0.10035323293522685,-0.6819229357486197
TRPC_THEMA_Chan_2017,10,1519,0.8778226930046696,0.6716028905335797,1,0.8778226930046696,0.6716028905335797,1,0.8778226930046696,0.6719530311454539,1,0.8778226930046696,0.6719530311454539,1,0.8778226930046696,0.6719530311454539,1,0.7553032775079889,0.5119213456167295,0,0.8778226930046696,0.6716028905335797,1,0.8778226930046696,0.7980965265168785,1,0.8778226930046696,0.7413961371746141,1,0.8778226930046696,0.8059228635579145,1,-1.153896910180807,-1.2523376530722583
TRPC_THEMA_Chan_2017,20,1519,0.8778226930046696,0.6119939537741165,1,0.8778226930046696,0.5921818195358711,1,0.8778226930046696,0.617482425636939,1,0.8778226930046696,0.6345855515574339,1,0.8778226930046696,0.6232555777156594,1,0.7706722275841721,0.502616339200322,0,0.8778226930046696,0.6688250038385878,1,0.8778226930046696,0.736521370793701,1,0.8778226930046696,0.7344325199806684,1,0.8778226930046696,0.7785706861635834,1,-0.34623641781600445,-0.9473506274756852
TRPC_THEMA_Chan_2017,30,1519,0.8778226930046696,0.5893327244008439,1,0.8778226930046696,0.5927441527736831,1,0.8778226930046696,0.6058697567973921,1,0.8778226930046696,0.6199472897029249,1,0.8778226930046696,0.6170345817783776,1,0.7898100540770749,0.5812443296901226,1,0.8778226930046696,0.6653219421562816,1,0.8778226930046696,0.6561666323332488,1,0.8778226930046696,0.6805104328542622,1,0.8778226930046696,0.7463302763208899,1,-0.4657094296290728,-0.6714542086907095
TRPC_THEMA_Chan_2017,40,1519,0.8778226930046696,0.5874373666955569,1,0.8778226930046696,0.5843466883654733,1,0.8778226930046696,0.5739650763408916,1,0.8778226930046696,0.5658591404916168,1,0.8778226930046696,0.5831305179965341,1,0.8778226930046696,0.5505776521252026,1,0.8778226930046696,0.6526288511451847,1,0.8778226930046696,0.6326363071745056,1,0.8778226930046696,0.6456727421673454,1,0.8778226930046696,0.715430951612706,1,-0.43217311392837976,-0.626954368998044
UBC9_HUMAN_Weile_2017,10,2563,0.30025498260671785,0.23140548215031329,0,0.30025498260671785,0.2191389736706862,0,0.30025498260671785,0.21913897367068624,0,0.30025498260671785,0.20508241638484473,0,0.30025498260671785,0.20916042990132389,0,0.4576674272698443,0.2547200041362645,1,0.5349966249931616,0.3027533920617565,1,0.4576674272698443,0.30640516626912717,1,0.5349966249931616,0.33955159109956595,1,0.5349966249931616,0.35748233931781387,1,-0.5128749748926243,-1.2086136974970627
UBC9_HUMAN_Weile_2017,20,2563,0.5349966249931616,0.2367738451434344,1,0.5349966249931616,0.22973972927516403,1,0.30025498260671785,0.2158011981203773,0,0.30916860803214696,0.22527716215028823,0,0.30916860803214696,0.22423660765963963,0,0.30916860803214696,0.24297697062592916,0,0.5349966249931616,0.27793906479505104,1,0.4576674272698443,0.2803559039831477,1,0.35174247533345065,0.27923281443953546,0,0.5349966249931616,0.3210748648038663,1,-0.7079569977120322,-0.7458509778703268
UBC9_HUMAN_Weile_2017,30,2563,0.5349966249931616,0.23307671889359574,1,0.5349966249931616,0.23307671889359574,1,0.5349966249931616,0.23435751359313695,1,0.30916860803214696,0.2246336570018852,0,0.30916860803214696,0.2242524496473874,0,0.5349966249931616,0.22796297963100098,1,0.5349966249931616,0.2663228523579069,1,0.5349966249931616,0.276449257059818,1,0.5349966249931616,0.27259849333541714,1,0.5349966249931616,0.3031775267276666,1,-0.6960548112778848,-0.6662031478915679
UBC9_HUMAN_Weile_2017,40,2563,0.5349966249931616,0.23875122354176967,1,0.5349966249931616,0.23747611030172774,1,0.5349966249931616,0.23747611030172774,1,0.5349966249931616,0.2388769464388989,1,0.4576674272698443,0.23305114857618295,1,0.4576674272698443,0.22917290928993012,1,0.5349966249931616,0.25870623020633765,1,0.5349966249931616,0.2657500238877203,1,0.5349966249931616,0.2669937186248042,1,0.5349966249931616,0.2908648803625564,1,-0.5140420487170978,-0.577907954921186
UBE4B_HUMAN_Tsuboyama_2023_3L1X,10,3622,0.7629865197469623,0.6588503298080229,1,0.7629865197469623,0.6501714556786499,1,0.7629865197469623,0.6501714556786499,1,0.7629865197469623,0.6494274831009357,1,0.7629865197469623,0.6494274831009357,1,0.742614284626432,0.616482336648323,1,0.7811119598281399,0.6681525161737454,1,0.7629865197469623,0.6792157281115035,1,0.7811119598281399,0.6900863351972344,1,0.7811119598281399,0.7309556016225608,1,-0.5743377259018304,-1.0868042725692844
UBE4B_HUMAN_Tsuboyama_2023_3L1X,20,3622,0.7629865197469623,0.6427388947808729,1,0.7629865197469623,0.645500307705584,1,0.7629865197469623,0.6375194031451954,1,0.7629865197469623,0.6342472933838742,1,0.7629865197469623,0.6213094347609999,1,0.7212659743712287,0.5887803177329578,1,0.7811119598281399,0.6742548991564289,1,0.7629865197469623,0.6616581538533844,1,0.7811119598281399,0.6756477106042618,1,0.7811119598281399,0.6999794713434482,1,-0.3242803600308622,-0.8735171265560031
UBE4B_HUMAN_Tsuboyama_2023_3L1X,30,3622,0.7629865197469623,0.62272515589608,1,0.7629865197469623,0.6229139559995013,1,0.7629865197469623,0.621182074944338,1,0.7629865197469623,0.6176591230769044,1,0.7629865197469623,0.6058289595981506,1,0.7120735753368408,0.5926093700365818,1,0.7811119598281399,0.6652442767203781,1,0.7629865197469623,0.6389356601378096,1,0.7629865197469623,0.652170294683959,1,0.7811119598281399,0.678403155480042,1,-0.16627051391655068,-0.7203587322789659
UBE4B_HUMAN_Tsuboyama_2023_3L1X,40,3622,0.7629865197469623,0.6190837998936675,1,0.7629865197469623,0.6082037301460143,1,0.7629865197469623,0.6082037301460143,1,0.7629865197469623,0.6014540789789448,1,0.7629865197469623,0.6010016240421108,1,0.7811119598281399,0.6012461558648282,1,0.7811119598281399,0.6506500528689645,1,0.7629865197469623,0.6268329067760917,1,0.7811119598281399,0.6430216055869241,1,0.7811119598281399,0.6627831984779293,1,0.010761386287330865,-0.5052916526943476
UBE4B_MOUSE_Starita_2013,10,899,0.47547092193539287,0.3985242419745541,0,0.47547092193539287,0.40056479987570454,0,0.47547092193539287,0.3908555682294627,0,0.47274386927558393,0.3838852897426631,0,0.47274386927558393,0.3498754001547419,0,0.47547092193539287,0.37751177023344296,0,0.560841817328204,0.42361581743996873,0,0.5038188897397052,0.4672874300574421,0,0.5038188897397052,0.4542093263024272,0,0.560841817328204,0.4828801055917634,0,-0.7430708481675781,-0.21597119525289324
UBE4B_MOUSE_Starita_2013,20,899,0.47547092193539287,0.3785808432169341,0,0.47547092193539287,0.3760975704567468,0,0.47547092193539287,0.37832643331234717,0,0.47547092193539287,0.37678291876339204,0,0.47547092193539287,0.3757846905884984,0,0.560841817328204,0.4061225462770972,0,0.560841817328204,0.41384562995006613,0,0.5038188897397052,0.44345638458427533,0,0.560841817328204,0.43856584200654436,0,0.560841817328204,0.46115006620664606,0,-0.8242411584716836,-0.19777260150076184
UBE4B_MOUSE_Starita_2013,30,899,0.5038188897397052,0.3888987278244404,0,0.5038188897397052,0.3889283233237013,0,0.5038188897397052,0.39093298587923436,0,0.5038188897397052,0.38854539752918754,0,0.47547092193539287,0.38630706644646734,0,0.560841817328204,0.38235648938846667,0,0.560841817328204,0.3977882551240629,0,0.5038188897397052,0.43022935340391855,0,0.560841817328204,0.41344209939538035,0,0.560841817328204,0.44480769208248494,0,-0.7309226437768926,-0.15924243621907525
UBE4B_MOUSE_Starita_2013,40,899,0.560841817328204,0.38950524239947104,0,0.5038188897397052,0.38605355583512174,0,0.5038188897397052,0.38904623551483747,0,0.5038188897397052,0.3916832419878404,0,0.5038188897397052,0.3934189074473965,0,0.5038188897397052,0.3896206031880102,0,0.560841817328204,0.4030532655164793,0,0.560841817328204,0.42047377301819516,0,0.560841817328204,0.4109169646794605,0,0.560841817328204,0.43419461521783576,0,-0.2577315072841804,-0.10587806324832755
UBR5_HUMAN_Tsuboyama_2023_1I2T,10,1453,0.8575203774599767,0.8060670014182011,0,0.8575203774599767,0.8051944374343932,0,0.8575203774599767,0.8051944374343932,0,0.8575203774599767,0.8051944374343932,0,0.8326982735754827,0.8020570816487786,0,0.8367179365429838,0.8089280838997251,0,0.8575203774599767,0.8060670014182011,0,0.8683658335698128,0.8454298173823783,0,0.8601508936943523,0.8319998786493852,0,0.9358509467261567,0.8683765993976151,1,-1.03594865705896,-1.2849025754182934
UBR5_HUMAN_Tsuboyama_2023_1I2T,20,1453,0.8575203774599767,0.7913761230712256,0,0.8575203774599767,0.7901216796523264,0,0.8575203774599767,0.7909801515529664,0,0.8601508936943523,0.8001548045394505,0,0.8683658335698128,0.8080129448825221,0,0.9358509467261567,0.7999605965957229,1,0.9358509467261567,0.8148076336462421,1,0.8683658335698128,0.8344242633277658,0,0.9358509467261567,0.8294256504656166,1,0.9358509467261567,0.8512964288480638,1,-0.4921129216897036,-1.1514038978409877
UBR5_HUMAN_Tsuboyama_2023_1I2T,30,1453,0.8575203774599767,0.7868982539081235,0,0.8601508936943523,0.790914802183553,0,0.8683658335698128,0.7967150103765371,0,0.8683658335698128,0.7985579695706078,0,0.8683658335698128,0.8015804042548279,0,0.9082143686922519,0.7962159041880452,0,0.9358509467261567,0.8103723847576498,1,0.8683658335698128,0.8195988929281314,0,0.9358509467261567,0.8171936116179713,1,0.9358509467261567,0.8413998216008316,1,-0.4022430535235271,-0.7666217289796972
UBR5_HUMAN_Tsuboyama_2023_1I2T,40,1453,0.9358509467261567,0.7923623644105002,1,0.8683658335698128,0.7890851952561386,0,0.8683658335698128,0.7933925584091688,0,0.8683658335698128,0.795235238634527,0,0.8683658335698128,0.7948916362856444,0,0.8601508936943523,0.7943223076646913,0,0.9358509467261567,0.8088916824461374,1,0.9358509467261567,0.8137456302637733,1,0.9082143686922519,0.8105751033859633,0,0.9358509467261567,0.8333663735821616,1,-0.32132663597669486,-0.596071112660522
VG08_BPP22_Tsuboyama_2023_2GP8,10,723,0.5649219251086891,0.5153510877431695,0,0.5649219251086891,0.5153510877431695,0,0.5649219251086891,0.5153510877431695,0,0.5649219251086891,0.5153510877431695,0,0.5649219251086891,0.5153510877431695,0,0.6601211195363964,0.515439511053295,0,0.5649219251086891,0.5153510877431695,0,0.5915714200039567,0.5652547675067835,0,0.6555854465642666,0.5420434712490947,0,0.6601211195363964,0.5949109271724499,0,-1.1268989126937259,-1.3958830637290913
VG08_BPP22_Tsuboyama_2023_2GP8,20,723,0.5649219251086891,0.5060312544054594,0,0.5649219251086891,0.507357927848434,0,0.5649219251086891,0.5025495490863715,0,0.5649219251086891,0.5004511082813083,0,0.5649219251086891,0.5014471281707436,0,0.616936950930218,0.49171139714195083,0,0.5649219251086891,0.5060312544054594,0,0.5915714200039567,0.5452920619898566,0,0.6601211195363964,0.5461164167666099,0,0.6601211195363964,0.5747633136345468,0,-0.7584364956409395,-1.1560019241205233
VG08_BPP22_Tsuboyama_2023_2GP8,30,723,0.5649219251086891,0.4976993068286445,0,0.5649219251086891,0.4998486838139102,0,0.5649219251086891,0.4998486838139102,0,0.5662257489223079,0.5036683712101717,0,0.5662257489223079,0.4973365726403998,0,0.616936950930218,0.5038762058971926,0,0.6601211195363964,0.5164963878666479,0,0.5915714200039567,0.5267564206868401,0,0.6555854465642666,0.5419289533329321,0,0.6601211195363964,0.5589346249089051,0,-0.6557642826446789,-0.9425544260414412
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0.5915714200039567,0.49850103499308585,0,0.5915714200039567,0.4992685337190735,0,0.5915714200039567,0.5016357012821666,0,0.5915714200039567,0.5020498996632424,0,0.5915714200039567,0.5016067371186167,0,0.6601211195363964,0.4866134812577437,0,0.6601211195363964,0.5187400482820701,0,0.5915714200039567,0.5174839837072441,0,0.6601211195363964,0.5188916842501197,0,0.6601211195363964,0.546620751841894,0,-0.5318013445806606,-0.7735146498934918
VILI_CHICK_Tsuboyama_2023_1YU5,10,2568,0.9319799044139163,0.8816572017482122,1,0.9319799044139163,0.8816572017482122,1,0.9319799044139163,0.8841118893375233,1,0.9319799044139163,0.8841118893375233,1,0.9319799044139163,0.8763377756101716,1,0.9876879645049281,0.8430697754920234,1,0.9876879645049281,0.8942367899134775,1,0.9319799044139163,0.9091750950608667,1,0.9876879645049281,0.9084477900199021,1,0.9876879645049281,0.9253274374771346,1,-1.2850525393786745,-0.5416281647964636
VILI_CHICK_Tsuboyama_2023_1YU5,20,2568,0.9876879645049281,0.8840532459630424,1,0.9876879645049281,0.8870982269642465,1,0.9876879645049281,0.8904737740412455,1,0.9876879645049281,0.8844841689091876,1,0.9319799044139163,0.8656988481219272,1,0.9876879645049281,0.8519054175843483,1,0.9876879645049281,0.8982631599922367,1,0.9876879645049281,0.89420627296166,1,0.9876879645049281,0.8992968091472746,1,0.9876879645049281,0.9092160417871191,1,-0.9059807035496383,-0.4017857528673409
VILI_CHICK_Tsuboyama_2023_1YU5,30,2568,0.9876879645049281,0.8763248960570287,1,0.9876879645049281,0.8755734496690958,1,0.9876879645049281,0.8755734496690958,1,0.9876879645049281,0.8702966503956548,1,0.9876879645049281,0.8649290565726637,1,0.923322648823155,0.8471284469670686,1,0.9876879645049281,0.8922807587800825,1,0.9876879645049281,0.8830920181509911,1,0.9876879645049281,0.8887735182141231,1,0.9876879645049281,0.8964710045627793,1,-0.2801034532324174,-0.3541913335336595
VILI_CHICK_Tsuboyama_2023_1YU5,40,2568,0.9876879645049281,0.8652540226509281,1,0.9876879645049281,0.8643261722143594,1,0.9876879645049281,0.86385996373834,1,0.9876879645049281,0.8608072415430211,1,0.9876879645049281,0.85550906797661,1,0.923322648823155,0.848259189609865,1,0.9876879645049281,0.8810176216981037,1,0.9876879645049281,0.8736187741108887,1,0.9876879645049281,0.8760086805941543,1,0.9876879645049281,0.8863787651970186,1,-0.5642563838785737,-0.38647440658348886
VKOR1_HUMAN_Chiasson_2020_abundance,10,2695,0.8128018868488621,0.7605918000055053,0,0.8128018868488621,0.7671971594320722,0,0.8128018868488621,0.771251766815663,0,0.8128018868488621,0.771251766815663,0,0.8557506852823293,0.7760838179131111,0,0.8094225513936589,0.7528703445005309,0,0.9268531163946921,0.7917649011785584,1,0.8557506852823293,0.8077171222565495,0,0.9268531163946921,0.8336454531642723,1,0.9268531163946921,0.8382782665531393,1,-0.6537361899084685,-1.1061661847593558
VKOR1_HUMAN_Chiasson_2020_abundance,20,2695,0.9268531163946921,0.7659109471280641,1,0.8557506852823293,0.7567247553383809,0,0.8557506852823293,0.7576589372857053,0,0.8557506852823293,0.7608323967546087,0,0.8557506852823293,0.757567236784147,0,0.8094225513936589,0.755945190473858,0,0.9268531163946921,0.7972013457231004,1,0.8557506852823293,0.7901721630691492,0,0.862143848190955,0.79522616179285,0,0.9268531163946921,0.8170532281367267,1,-0.5582683906053831,-0.8585183016844152
VKOR1_HUMAN_Chiasson_2020_abundance,30,2695,0.9268531163946921,0.7509575052125383,1,0.9268531163946921,0.7516936427913754,1,0.8557506852823293,0.7467698187289237,0,0.8557506852823293,0.745481347797843,0,0.8557506852823293,0.7552663435293772,0,0.8261444453964932,0.7316723793281983,0,0.9268531163946921,0.7889597786086583,1,0.9268531163946921,0.7824780685392813,1,0.9268531163946921,0.7924483894664965,1,0.9268531163946921,0.8060096383633268,1,-0.5019077935935046,-0.7154608531148371
VKOR1_HUMAN_Chiasson_2020_abundance,40,2695,0.9268531163946921,0.7461368632525743,1,0.9268531163946921,0.7455491320278157,1,0.8557506852823293,0.7397826635069523,0,0.8557506852823293,0.7421319802510552,0,0.8557506852823293,0.7360790835400893,0,0.8557506852823293,0.7361772231964947,0,0.9268531163946921,0.7819849898698453,1,0.9268531163946921,0.7645325929032681,1,0.9268531163946921,0.7746558503819183,1,0.9268531163946921,0.796978278509988,1,-0.34970899001404,-0.5651702762958994
